branch,split,source_file,Model,Train & Test,Accuracy (micro),Precision (macro),Recall (macro),F1 (macro),Loss,Class_weights,Best_class,Median_class,Worst_class,num_classes_above_f1_macro_avg,num_classes_above_f1_macro_median,Time Taken (mins),epoch,source_run,accuracy,macro_precision,macro_recall,macro_f1,loss
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary128_140.csv,mobilenetv2_stageF_lowest_30,Train,85.70496438475341,86.93026711779228,82.72928509964481,84.30464687555627,0.8733507975320454,norm_sqrt_inv,Ephedra alata Decne.,Capparis spinosa L.,others,23,16,23.534393084049224,128,lowest_30,0.8570496438475341,0.8693026711779228,0.8272928509964481,0.8430464687555628,0.8733507975320454
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary128_140.csv,mobilenetv2_stageF_lowest_30,Train,86.43901908542222,85.80203391701687,83.84722055377199,84.61424332658169,0.6491574332992668,norm_sqrt_inv,Ephedra alata Decne.,Nitraria retusa (Forssk.) Asch.,others,24,16,25.98704719543457,129,lowest_30,0.8643901908542222,0.8580203391701687,0.83847220553772,0.8461424332658168,0.6491574332992668
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary128_140.csv,mobilenetv2_stageF_lowest_30,Train,86.81964004132456,86.18096166998257,84.61039301443223,85.24041460671842,0.5587643666111904,norm_sqrt_inv,Ephedra alata Decne.,Limonium pruinosum (L.) Chaz.,others,24,16,24.584512265523276,130,lowest_30,0.8681964004132456,0.8618096166998257,0.8461039301443223,0.8524041460671842,0.5587643666111904
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary128_140.csv,mobilenetv2_stageF_lowest_30,Train,87.18394867054538,85.76912222061358,85.16797845905808,85.38077632000221,0.5056129938817543,norm_sqrt_inv,Ephedra alata Decne.,Cebatha pendula (J.R.Forst. & G.Forst.) Kuntze,Peganum harmala L.,22,16,25.89748344818751,131,lowest_30,0.8718394867054537,0.8576912222061358,0.8516797845905808,0.8538077632000222,0.5056129938817543
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary128_140.csv,mobilenetv2_stageF_lowest_30,Train,87.9615029090316,86.34753458605209,85.91135648271434,86.04650419496902,0.4569077743589878,norm_sqrt_inv,Ephedra alata Decne.,Zygophyllum molle (Delile) Christenh. & Byng,others,23,16,24.91781980196635,132,lowest_30,0.879615029090316,0.8634753458605209,0.8591135648271434,0.8604650419496902,0.4569077743589878
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary128_140.csv,mobilenetv2_stageF_lowest_30,Train,88.16268827143712,86.3513797241256,86.04896891621722,86.13097667057203,0.4468289275467396,norm_sqrt_inv,Ephedra alata Decne.,Cebatha pendula (J.R.Forst. & G.Forst.) Kuntze,Peganum harmala L.,22,16,24.478759117921193,133,lowest_30,0.8816268827143712,0.8635137972412559,0.8604896891621722,0.8613097667057202,0.4468289275467396
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary128_140.csv,mobilenetv2_stageF_lowest_30,Train,88.58680876515687,87.15833513464992,86.65694845169621,86.84764771829286,0.4247336945196857,norm_sqrt_inv,Echinops glaberrimus DC.,Lycium shawii Roem. & Schult.,Peganum harmala L.,21,16,24.600189820925394,134,lowest_30,0.8858680876515688,0.8715833513464992,0.8665694845169621,0.8684764771829286,0.4247336945196857
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary128_140.csv,mobilenetv2_stageF_lowest_30,Train,88.74993203197216,87.25672523841118,86.78005133463647,86.9575320948876,0.4181649664173955,norm_sqrt_inv,Ephedra alata Decne.,Deverra triradiata Hochst. ex Boiss.,Peganum harmala L.,24,16,24.556867118676504,135,lowest_30,0.8874993203197217,0.8725672523841118,0.8678005133463647,0.869575320948876,0.4181649664173955
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary128_140.csv,mobilenetv2_stageF_lowest_30,Train,88.82061878092546,87.25094454314434,87.23036788624937,87.17421247982679,0.392163778109395,norm_sqrt_inv,Ephedra alata Decne.,Zygophyllum coccineum,others,21,16,24.298870933055877,136,lowest_30,0.8882061878092545,0.8725094454314434,0.8723036788624937,0.871742124798268,0.392163778109395
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary128_140.csv,mobilenetv2_stageF_lowest_30,Train,89.25561415909957,87.67938332424676,87.59041869219189,87.57666402654783,0.3856780003853466,norm_sqrt_inv,Ephedra alata Decne.,Capparis spinosa L.,Peganum harmala L.,22,16,24.568260045846305,137,lowest_30,0.8925561415909956,0.8767938332424676,0.8759041869219188,0.8757666402654783,0.3856780003853466
