Model,Train & Test,Accuracy (micro),Precision (macro),Recall (macro),F1 (macro),Loss,Class_weights,Best_class,Median_class,Worst_class,num_classes_above_f1_macro_avg,num_classes_above_f1_macro_median,Time Taken (mins),Epoch,Stage,SummaryType
mobilenetv2_stageA,Train,50.10942179221377,46.722618793392336,50.18741392500077,47.528476866459485,1.986714335107013,inverse_frequency,Ephedra alata Decne.,Zygophyllum arabicum (L.) Christenh. & Byng,Deverra tortuosa (Desf.) DC.,15,16,16.182514798641204,1,stageA,Train
mobilenetv2_stageA,Train,64.97926744989634,61.16451085537945,67.01489692882515,63.069830792072835,1.2566266369424473,inverse_frequency,Calotropis procera,Anabasis setifera Moq.,Deverra tortuosa (Desf.) DC.,16,16,16.674420865376792,2,stageA,Train
mobilenetv2_stageA,Train,68.279198341396,64.85546823762847,70.54427639800018,66.84717255265734,1.0870313331018275,inverse_frequency,Calotropis procera,Suaeda aegyptiaca (Hasselq.) Zohary,Deverra tortuosa (Desf.) DC.,15,16,16.751032865047456,3,stageA,Train
mobilenetv2_stageA,Train,70.59433310297166,67.24480505238401,72.86141869726659,69.29098770106455,0.9923729523879168,inverse_frequency,Calotropis procera,Atriplex halimus L.,Deverra tortuosa (Desf.) DC.,16,16,17.183423153559367,4,stageA,Train
mobilenetv2_stageA,Train,72.356599861783,69.0745212972443,74.66098138709685,71.13352892706648,0.9261523265096584,inverse_frequency,Calotropis procera,Atriplex halimus L.,Deverra tortuosa (Desf.) DC.,15,16,16.60783748626709,5,stageA,Train
mobilenetv2_stageA,Train,72.15503340244183,68.87297462282395,74.23787536305704,70.87949113579873,0.9035458390225364,inverse_frequency,Calotropis procera,Salsola sp,Deverra tortuosa (Desf.) DC.,15,16,17.081746451059978,6,stageA,Train
mobilenetv2_stageA,Train,72.42570836212855,69.59426055719756,74.95711060058346,71.57806088836102,0.8685156386860168,inverse_frequency,Calotropis procera,Salsola sp,Deverra tortuosa (Desf.) DC.,14,16,21.068275447686514,7,stageA,Train
mobilenetv2_stageA,Train,73.31835982492514,70.22344856322374,75.66018488719283,72.27302304530147,0.838135223334885,inverse_frequency,Calotropis procera,Cebatha pendula (J.R.Forst. & G.Forst.) Kuntze,Deverra tortuosa (Desf.) DC.,13,16,19.20974781513214,8,stageA,Train
mobilenetv2_stageA,Train,74.06127620363972,71.11964067438178,76.4234566125739,73.10991299562679,0.821878539319416,inverse_frequency,Rumex vesicarius L.,Anabasis setifera Moq.,Iphiona mucronata (Forssk.) Asch. & Schweinf.,15,16,19.60153445402781,9,stageA,Train
mobilenetv2_stageA,Train,74.05551716194425,71.18241790073174,76.25536124803563,73.11594822920806,0.8209447747655556,inverse_frequency,Calotropis procera,Zygophyllum arabicum (L.) Christenh. & Byng,Deverra tortuosa (Desf.) DC.,14,16,20.04339359998703,10,stageA,Train
mobilenetv2_stageA,Train,74.30315595484912,71.55182803862063,76.7930381650528,73.56656323374592,0.7951848317026873,inverse_frequency,Peganum harmala L.,Anabasis articulata (Forssk.) Moq.,Deverra tortuosa (Desf.) DC.,14,16,17.82827343146006,11,stageA,Train
mobilenetv2_stageA,Train,75.17853029255932,72.55267453409698,77.57624803178345,74.48114139726357,0.7733089493014755,inverse_frequency,Calotropis procera,Anabasis setifera Moq.,Deverra tortuosa (Desf.) DC.,14,16,21.284807717800145,12,stageA,Train
mobilenetv2_stageA,Train,74.91937341626354,72.14768336871117,77.4891968787144,74.22037604173816,0.7716948345550516,inverse_frequency,Calotropis procera,Anabasis setifera Moq.,Deverra tortuosa (Desf.) DC.,15,16,21.611269183953603,13,stageA,Train
mobilenetv2_stageA,Train,75.13245795899563,72.6389869907268,77.6701044811007,74.58091612823982,0.7582258821137483,inverse_frequency,Calotropis procera,Salsola sp,Deverra tortuosa (Desf.) DC.,14,16,22.65548926591873,14,stageA,Train
mobilenetv2_stageA,Train,75.46072333563696,72.82159469960958,78.00583033823233,74.8702842542107,0.7478868912761383,inverse_frequency,Calotropis procera,Atriplex halimus L.,Deverra tortuosa (Desf.) DC.,14,16,22.19182508389155,15,stageA,Train
mobilenetv2_stageA,Train,75.58166321124165,72.71465933467319,78.06050038929061,74.77689561966481,0.7536334957975489,inverse_frequency,Calotropis procera,Anabasis setifera Moq.,Deverra tortuosa (Desf.) DC.,15,16,21.5367334485054,16,stageA,Train
mobilenetv2_stageA,Train,74.925132457959,72.31956170245192,77.52813733716054,74.27772809081102,0.7508782708732682,inverse_frequency,Calotropis procera,Anabasis setifera Moq.,Deverra tortuosa (Desf.) DC.,15,16,21.085231852531432,17,stageA,Train
mobilenetv2_stageA,Train,76.01935038009675,73.14344028138409,78.23024281614971,75.13354188258752,0.7444697322382233,inverse_frequency,Rumex vesicarius L.,Anabasis setifera Moq.,Deverra tortuosa (Desf.) DC.,16,16,20.3924698193868,18,stageA,Train
mobilenetv2_stageA,Train,75.83506104584197,73.21815602516573,78.40704900556476,75.26156936198534,0.7256279648667541,inverse_frequency,Calotropis procera,Deverra triradiata Hochst. ex Boiss.,Deverra tortuosa (Desf.) DC.,15,16,20.761012164751687,19,stageA,Train
mobilenetv2_stageA,Train,75.51831375259157,72.78143084349689,78.13674213611985,74.86390011966311,0.7384119363669752,inverse_frequency,Calotropis procera,Anabasis setifera Moq.,Deverra tortuosa (Desf.) DC.,14,16,19.90317816734314,20,stageA,Train
mobilenetv2_stageB,Train,78.05229209859479,75.71142510359246,80.25264518808675,77.58945277269848,0.6579530015450595,inverse_frequency,Calotropis procera,Anabasis setifera Moq.,Deverra tortuosa (Desf.) DC.,15,16,17.00614465077718,21,stageB,Train
mobilenetv2_stageB,Train,80.95484911310758,78.75508507393204,82.90210763533354,80.4890302321926,0.5704278586977753,inverse_frequency,Calotropis procera,Deverra triradiata Hochst. ex Boiss.,Deverra tortuosa (Desf.) DC.,15,16,20.211790251731873,22,stageB,Train
mobilenetv2_stageB,Train,83.27574291637872,81.02510822673581,85.12055468117934,82.74458044816767,0.5063055412600274,inverse_frequency,Calotropis procera,Anabasis setifera Moq.,Deverra tortuosa (Desf.) DC.,15,16,20.720736634731292,23,stageB,Train
mobilenetv2_stageB,Train,83.87468325270675,81.67056902148974,85.71709904312067,83.36784144158005,0.4713160586757774,inverse_frequency,Rumex vesicarius L.,Salsola sp,Deverra tortuosa (Desf.) DC.,15,16,22.331932346026104,24,stageB,Train
mobilenetv2_stageB,Train,85.00345542501728,82.84550077528898,86.54455184016989,84.4161561677789,0.4369833241757108,inverse_frequency,Peganum harmala L.,Anabasis setifera Moq.,Deverra tortuosa (Desf.) DC.,16,16,21.686889763673147,25,stageB,Train
mobilenetv2_stageB,Train,85.75295133890009,83.96788560066322,87.62188443648368,85.55453139691342,0.4036997934429465,inverse_frequency,Peganum harmala L.,Salsola sp,Deverra tortuosa (Desf.) DC.,15,16,19.144848450024924,26,stageB,Train
mobilenetv2_stageB,Train,86.71465591707458,85.08508997002748,88.48864311766292,86.57917901991898,0.3811438716193369,inverse_frequency,Calotropis procera,Limonium pruinosum (L.) Chaz.,Deverra tortuosa (Desf.) DC.,15,16,19.956940432389576,27,stageB,Train
mobilenetv2_stageB,Train,87.30204434206738,85.48357243419035,88.74449104442944,86.92255193151239,0.3684011346507906,inverse_frequency,Peganum harmala L.,Salsola sp,Deverra tortuosa (Desf.) DC.,16,16,19.613672415415447,28,stageB,Train
mobilenetv2_stageB,Train,88.12553987906709,86.26391442947799,89.43531393868847,87.66812023308299,0.3495697161632128,inverse_frequency,Rumex vesicarius L.,Limonium pruinosum (L.) Chaz.,Deverra tortuosa (Desf.) DC.,16,16,19.41401516993841,29,stageB,Train
mobilenetv2_stageB,Train,88.77051540454939,87.23056424597495,90.04702589029924,88.49847832939999,0.3175343967644878,inverse_frequency,Calotropis procera,Zygophyllum arabicum (L.) Christenh. & Byng,Zilla spinosa (L.) Prantl,14,16,21.07606245279312,30,stageB,Train
mobilenetv2_stageB,Train,88.99510509645839,87.4987626352308,90.39407503304464,88.81023402800345,0.3130981892168961,inverse_frequency,Calotropis procera,Stachys aegyptiaca Pers.,Deverra tortuosa (Desf.) DC.,16,16,22.713717369238537,31,stageB,Train
